date,campaign_id,impressions,clicks,spend,conversions
2026-07-07,T-3002,24252,510,133.17,442
2026-07-08,T-3002,22524,446,135.88,447
2026-07-09,T-3002,23103,406,139.66,454
2026-07-10,T-3002,27688,555,157.08,465
2026-07-11,T-3002,20972,411,114.64,471
2026-07-12,T-3002,15439,331,88.72,477
2026-07-13,T-3002,29244,567,147.38,486
2026-07-14,T-3002,26208,489,160.08,489
2026-07-15,T-3002,35019,667,193.95,502
2026-07-16,T-3002,25288,448,138.1,510
2026-07-17,T-3002,30881,615,160.16,519
2026-07-18,T-3002,17564,295,101.43,521
2026-07-19,T-3002,16501,288,87.01,528
2026-07-20,T-3002,26013,526,131.02,540
2026-07-21,T-3002,28765,585,150.37,550
2026-07-22,T-3002,31990,600,191.23,559
2026-07-23,T-3002,22499,420,131.29,567
2026-07-24,T-3002,28605,533,158.85,576
2026-07-25,T-3002,20556,400,111.36,582
2026-07-26,T-3002,19833,419,100.63,593
2026-07-27,T-3002,26986,556,140.2,603
2026-07-28,T-3002,29748,520,160.36,615
2026-07-29,T-3002,25388,548,149.24,621
2026-07-30,T-3002,31185,663,162.51,631
2026-07-31,T-3002,25304,455,147.4,639
2026-05-01,T-3003,13940,246,74.17,0
2026-05-02,T-3003,10824,155,59.89,0
2026-05-03,T-3003,11128,176,58.05,2
2026-05-04,T-3003,19937,336,99.78,4
2026-05-05,T-3003,18732,298,107.66,9
2026-05-06,T-3003,15026,230,81.9,13
2026-05-07,T-3003,13504,203,78.39,16
2026-05-08,T-3003,16751,300,86.61,17
2026-05-09,T-3003,14818,272,77.87,18
2026-05-10,T-3003,11172,199,62.34,22
2026-05-11,T-3003,14455,257,77.72,23
2026-05-12,T-3003,21472,293,113.94,25
2026-05-13,T-3003,16071,275,90.73,27
2026-05-14,T-3003,16242,263,88.37,32
2026-05-15,T-3003,16916,304,99.86,34
2026-05-16,T-3003,12064,196,67.96,34
2026-05-17,T-3003,11502,168,62.76,36
2026-05-18,T-3003,13508,207,77.88,38
2026-05-19,T-3003,18662,291,99.51,41
2026-05-20,T-3003,18826,324,108.81,42
2026-05-21,T-3003,16499,283,93.63,46
2026-05-22,T-3003,14047,223,77.59,46
2026-05-23,T-3003,10423,187,56.12,52
2026-05-24,T-3003,10111,148,59.49,54
2026-05-25,T-3003,14753,259,87.65,55
2026-05-26,T-3003,18311,310,106.28,57
2026-05-27,T-3003,18455,312,97.36,58
2026-05-28,T-3003,19819,348,112.68,60
2026-05-29,T-3003,16793,258,100.75,63
2026-05-30,T-3003,11331,167,68.64,63
2026-05-31,T-3003,12678,204,73.11,65
2026-06-01,T-3003,16396,273,89.3,67
2026-06-02,T-3003,21328,360,118.52,70
2026-06-03,T-3003,16143,230,98.16,74
2026-06-04,T-3003,15763,239,93.49,78
2026-06-05,T-3003,15490,235,87.6,82
2026-06-06,T-3003,14603,263,77.07,83
2026-06-07,T-3003,13397,203,68.44,86
2026-06-08,T-3003,17251,239,102.5,90
2026-06-09,T-3003,22079,324,115.36,93
2026-06-10,T-3003,18877,286,113.14,95
2026-06-11,T-3003,17503,264,102.66,98
2026-06-12,T-3003,13595,247,78.67,99
2026-06-13,T-3003,11558,168,64.81,101
2026-06-14,T-3003,11089,191,65.11,103
2026-06-15,T-3003,14672,256,84.02,105
2026-06-16,T-3003,20441,373,122.32,107
2026-06-17,T-3003,21120,340,121.19,111
2026-06-18,T-3003,20011,281,118.02,113
2026-06-19,T-3003,13878,221,81.86,114
2026-06-20,T-3003,13317,237,68.6,118
2026-06-21,T-3003,11357,179,63.36,118
2026-06-22,T-3003,16252,224,85.68,123
2026-06-23,T-3003,19210,306,112.5,125
2026-06-24,T-3003,22096,348,120.93,130
2026-06-25,T-3003,16529,293,94.15,135
2026-06-26,T-3003,17018,308,100.38,136
2026-06-27,T-3003,15627,281,82.76,138
2026-06-28,T-3003,10530,179,61.43,141
2026-06-29,T-3003,18963,298,96.06,143
2026-06-30,T-3003,16840,246,102.28,148
2026-07-01,T-3003,23478,416,122.58,153
2026-07-02,T-3003,21572,316,122.7,155
2026-07-03,T-3003,18987,287,95.54,158
2026-07-04,T-3003,13590,193,74.74,159
2026-07-05,T-3003,12890,207,73.34,162
2026-07-06,T-3003,16493,247,87.6,163
2026-07-07,T-3003,23444,394,121.78,166
2026-07-08,T-3003,19001,282,99.85,168
2026-07-09,T-3003,17792,242,90.19,170
2026-07-10,T-3003,15837,263,90.66,170
2026-07-11,T-3003,12652,223,72.6,171
2026-07-12,T-3003,13856,225,71.48,171
2026-07-13,T-3003,21689,379,112.54,175
2026-07-14,T-3003,20484,360,118.26,177
2026-07-15,T-3003,19212,303,115.58,181
2026-07-16,T-3003,17921,318,109.13,183
2026-07-17,T-3003,19238,290,114.35,185
2026-07-18,T-3003,12528,199,72.57,186
2026-07-19,T-3003,12000,181,71.56,188
2026-07-20,T-3003,17874,314,95.81,194
2026-07-21,T-3003,17866,281,104.26,195
2026-07-22,T-3003,21591,388,129.01,198
2026-07-23,T-3003,23283,374,121.83,203
2026-07-24,T-3003,17327,262,89.33,205
2026-07-25,T-3003,14011,206,83.3,207
2026-07-26,T-3003,15636,247,83.09,210
2026-07-27,T-3003,17409,241,96.2,212
2026-07-28,T-3003,16787,303,102.09,214
2026-07-29,T-3003,25745,464,138.31,217
2026-07-30,T-3003,24062,422,128.85,220
2026-07-31,T-3003,15407,264,90.8,224
