date,campaign_id,impressions,clicks,spend,conversions
2026-07-02,T-3003,18964,333,104.27,174
2026-07-03,T-3003,18878,333,108.56,179
2026-07-04,T-3003,16958,233,87.36,181
2026-07-05,T-3003,11393,156,67.54,183
2026-07-06,T-3003,18050,319,92.66,185
2026-07-07,T-3003,21744,313,111.56,190
2026-07-08,T-3003,20285,310,111.55,193
2026-07-09,T-3003,16401,301,95.75,198
2026-07-10,T-3003,18332,249,107.84,199
2026-07-11,T-3003,12657,212,71.46,199
2026-07-12,T-3003,10761,165,65.58,203
2026-07-13,T-3003,18365,294,93.6,209
2026-07-14,T-3003,17782,257,106.84,213
2026-07-15,T-3003,21278,385,120.52,221
2026-07-16,T-3003,22714,357,116.06,226
2026-07-17,T-3003,18204,273,93.39,228
2026-07-18,T-3003,14529,244,76.89,231
2026-07-19,T-3003,10844,194,63.55,234
2026-07-20,T-3003,16974,252,93.78,236
2026-07-21,T-3003,17678,272,97.79,236
2026-07-22,T-3003,16640,286,99.64,237
2026-07-23,T-3003,16338,291,92.99,240
2026-07-24,T-3003,16158,259,91.03,240
2026-07-25,T-3003,12072,179,71.06,241
2026-07-26,T-3003,11525,169,63.39,243
2026-07-27,T-3003,18250,301,91.53,245
2026-07-28,T-3003,17274,270,101.9,249
2026-07-29,T-3003,21804,374,112.8,250
2026-07-30,T-3003,25458,355,129.21,255
2026-07-31,T-3003,18335,334,108.54,257
