date,campaign_id,campaign_name,impressions,clicks,spend,conversions,extracted_at
2026-06-06,F-1001,AUR_US_Meta_Prospecting_2026Q2,23055,267,212.61,7,2026-08-01 03:12:44
2026-06-07,F-1001,AUR_US_Meta_Prospecting_2026Q2,22883,226,204.26,6,2026-08-01 03:12:44
2026-06-08,F-1001,AUR_US_Meta_Prospecting_2026Q2,40970,476,368.75,11,2026-08-01 03:12:44
2026-06-09,F-1001,AUR_US_Meta_Prospecting_2026Q2,33771,417,353.02,16,2026-08-01 03:12:44
2026-06-10,F-1001,AUR_US_Meta_Prospecting_2026Q2,43597,528,376.83,17,2026-08-01 03:12:44
2026-06-11,F-1001,AUR_US_Meta_Prospecting_2026Q2,27081,303,280.06,3,2026-08-01 03:12:44
2026-06-12,F-1001,AUR_US_Meta_Prospecting_2026Q2,33858,380,352.52,9,2026-08-01 03:12:44
2026-06-13,F-1001,AUR_US_Meta_Prospecting_2026Q2,27958,269,259.51,3,2026-08-01 03:12:44
2026-06-14,F-1001,AUR_US_Meta_Prospecting_2026Q2,27382,336,237.57,10,2026-08-01 03:12:44
2026-06-14,F-1001,AUR_US_Meta_Prospecting_2026Q2,27382,336,237.57,10,2026-08-01 03:12:44
2026-06-15,F-1001,AUR_US_Meta_Prospecting_2026Q2,34696,325,314.0,8,2026-08-01 03:12:44
2026-06-16,F-1001,AUR_US_Meta_Prospecting_2026Q2,43774,514,382.41,13,2026-08-01 03:12:44
2026-06-17,F-1001,AUR_US_Meta_Prospecting_2026Q2,31785,401,327.91,10,2026-08-01 03:12:44
2026-06-18,F-1001,AUR_US_Meta_Prospecting_2026Q2,38018,431,344.42,6,2026-08-01 03:12:44
2026-06-19,F-1001,AUR_US_Meta_Prospecting_2026Q2,34092,404,331.97,11,2026-08-01 03:12:44
2026-06-20,F-1001,AUR_US_Meta_Prospecting_2026Q2,20773,195,209.91,5,2026-08-01 03:12:44
2026-06-21,F-1001,AUR_US_Meta_Prospecting_2026Q2,22041,231,194.35,7,2026-08-01 03:12:44
2026-06-22,F-1001,AUR_US_Meta_Prospecting_2026Q2,30642,372,320.72,14,2026-08-01 03:12:44
2026-06-23,F-1001,AUR_US_Meta_Prospecting_2026Q2,37598,466,388.49,13,2026-08-01 03:12:44
2026-06-24,F-1001,AUR_US_Meta_Prospecting_2026Q2,43157,436,413.61,15,2026-08-01 03:12:44
2026-06-25,F-1001,AUR_US_Meta_Prospecting_2026Q2,36289,423,351.78,10,2026-08-01 03:12:44
2026-06-26,F-1001,AUR_US_Meta_Prospecting_2026Q2,30826,342,272.84,10,2026-08-01 03:12:44
2026-06-27,F-1001,AUR_US_Meta_Prospecting_2026Q2,27321,311,261.22,7,2026-08-01 03:12:44
2026-06-28,F-1001,AUR_US_Meta_Prospecting_2026Q2,25198,301,231.47,10,2026-08-01 03:12:44
2026-06-29,F-1001,AUR_US_Meta_Prospecting_2026Q2,42275,499,396.34,13,2026-08-01 03:12:44
2026-06-30,F-1001,AUR_US_Meta_Prospecting_2026Q2,36348,421,342.31,14,2026-08-01 03:12:44
2026-07-01,F-1001,AUR_US_Meta_Prospecting_2026Q2,38255,476,332.97,7,2026-08-01 03:12:44
2026-07-02,F-1001,AUR_US_Meta_Prospecting_2026Q2,32271,387,340.45,15,2026-08-01 03:12:44
2026-07-03,F-1001,AUR_US_Meta_Prospecting_2026Q2,32257,306,283.27,11,2026-08-01 03:12:44
2026-07-04,F-1001,AUR_US_Meta_Prospecting_2026Q2,23616,228,243.52,10,2026-08-01 03:12:44
2026-07-05,F-1001,AUR_US_Meta_Prospecting_2026Q2,21691,242,193.61,5,2026-08-01 03:12:44
2026-07-06,F-1001,AUR_US_Meta_Prospecting_2026Q2,35158,435,334.73,14,2026-08-01 03:12:44
2026-07-07,F-1001,AUR_US_Meta_Prospecting_2026Q2,35611,346,328.63,14,2026-08-01 03:12:44
2026-07-08,F-1001,AUR_US_Meta_Prospecting_2026Q2,40113,411,379.99,0,2026-08-01 03:12:44
2026-07-09,F-1001,AUR_US_Meta_Prospecting_2026Q2,42586,437,379.56,0,2026-08-01 03:12:44
2026-07-10,F-1001,AUR_US_Meta_Prospecting_2026Q2,38328,445,335.46,0,2026-08-01 03:12:44
2026-07-11,F-1001,AUR_US_Meta_Prospecting_2026Q2,25479,268,234.91,0,2026-08-01 03:12:44
2026-07-12,F-1001,AUR_US_Meta_Prospecting_2026Q2,26440,310,237.01,6,2026-08-01 03:12:44
2026-07-13,F-1001,AUR_US_Meta_Prospecting_2026Q2,43280,537,377.21,15,2026-08-01 03:12:44
2026-07-14,F-1001,AUR_US_Meta_Prospecting_2026Q2,38736,431,349.98,13,2026-08-01 03:12:44
2026-07-15,F-1001,AUR_US_Meta_Prospecting_2026Q2,33725,347,337.31,13,2026-08-01 03:12:44
2026-07-16,F-1001,AUR_US_Meta_Prospecting_2026Q2,41966,393,365.65,12,2026-08-01 03:12:44
2026-07-17,F-1001,AUR_US_Meta_Prospecting_2026Q2,27707,328,281.75,12,2026-08-01 03:12:44
2026-07-18,F-1001,AUR_US_Meta_Prospecting_2026Q2,30258,342,290.86,9,2026-08-01 03:12:44
2026-07-19,F-1001,AUR_US_Meta_Prospecting_2026Q2,27318,313,245.0,6,2026-08-01 03:12:44
2026-07-20,F-1001,AUR_US_Meta_Prospecting_2026Q2,41650,415,397.19,16,2026-08-01 03:12:44
2026-07-21,F-1001,AUR_US_Meta_Prospecting_2026Q2,48124,516,425.8,22,2026-08-01 03:12:44
2026-07-22,F-1001,AUR_US_Meta_Prospecting_2026Q2,47760,560,413.5,18,2026-08-01 03:12:44
2026-07-23,F-1001,AUR_US_Meta_Prospecting_2026Q2,38393,439,341.18,10,2026-08-01 03:12:44
2026-07-24,F-1001,AUR_US_Meta_Prospecting_2026Q2,35038,393,367.99,14,2026-08-01 03:12:44
2026-07-25,F-1001,AUR_US_Meta_Prospecting_2026Q2,24306,279,211.6,9,2026-08-01 03:12:44
2026-07-26,F-1001,AUR_US_Meta_Prospecting_2026Q2,21629,269,214.74,9,2026-08-01 03:12:44
2026-07-27,F-1001,AUR_US_Meta_Prospecting_2026Q2,39352,387,360.87,9,2026-08-01 03:12:44
2026-07-28,F-1001,AUR_US_Meta_Prospecting_2026Q2,39364,440,358.83,14,2026-08-01 03:12:44
2026-07-29,F-1001,AUR_US_Meta_Prospecting_2026Q2,30945,367,282.8,7,2026-08-01 03:12:44
2026-07-29,F-1001,AUR_US_Meta_Prospecting_2026Q2,30945,367,317.38,9,2026-08-04 03:09:10
2026-07-30,F-1001,AUR_US_Meta_Prospecting_2026Q2,35527,427,309.6,9,2026-08-01 03:12:44
2026-07-30,F-1001,AUR_US_Meta_Prospecting_2026Q2,35527,427,359.83,12,2026-08-04 03:09:10
2026-07-31,F-1001,AUR_US_Meta_Prospecting_2026Q2,30534,381,268.74,6,2026-08-01 03:12:44
2026-07-31,F-1001,AUR_US_Meta_Prospecting_2026Q2,30534,381,307.74,8,2026-08-04 03:09:10
2026-05-01,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20272,355,187.4,18,2026-08-01 03:12:44
2026-05-02,F-1002,AUR_EU_Meta_Retargeting_2026Q2,13442,204,123.04,15,2026-08-01 03:12:44
2026-05-03,F-1002,AUR_EU_Meta_Retargeting_2026Q2,13176,211,125.17,13,2026-08-01 03:12:44
2026-05-04,F-1002,AUR_EU_Meta_Retargeting_2026Q2,22681,411,207.73,13,2026-08-01 03:12:44
2026-05-05,F-1002,AUR_EU_Meta_Retargeting_2026Q2,21406,367,218.38,17,2026-08-01 03:12:44
2026-05-06,F-1002,AUR_EU_Meta_Retargeting_2026Q2,24229,371,223.67,18,2026-08-01 03:12:44
2026-05-07,F-1002,AUR_EU_Meta_Retargeting_2026Q2,22326,328,201.35,14,2026-08-01 03:12:44
2026-05-08,F-1002,AUR_EU_Meta_Retargeting_2026Q2,15202,249,146.47,9,2026-08-01 03:12:44
2026-05-09,F-1002,AUR_EU_Meta_Retargeting_2026Q2,15095,239,137.12,11,2026-08-01 03:12:44
2026-05-10,F-1002,AUR_EU_Meta_Retargeting_2026Q2,11600,192,113.02,8,2026-08-01 03:12:44
2026-05-11,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18096,307,174.76,17,2026-08-01 03:12:44
2026-05-12,F-1002,AUR_EU_Meta_Retargeting_2026Q2,17357,300,168.66,15,2026-08-01 03:12:44
2026-05-13,F-1002,AUR_EU_Meta_Retargeting_2026Q2,21157,372,193.73,9,2026-08-01 03:12:44
2026-05-14,F-1002,AUR_EU_Meta_Retargeting_2026Q2,17377,308,173.5,12,2026-08-01 03:12:44
2026-05-15,F-1002,AUR_EU_Meta_Retargeting_2026Q2,14693,212,142.81,10,2026-08-01 03:12:44
2026-05-16,F-1002,AUR_EU_Meta_Retargeting_2026Q2,12615,174,121.33,5,2026-08-01 03:12:44
2026-05-17,F-1002,AUR_EU_Meta_Retargeting_2026Q2,15182,212,139.54,3,2026-08-01 03:12:44
2026-05-18,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18710,273,178.33,15,2026-08-01 03:12:44
2026-05-19,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18773,313,189.01,10,2026-08-01 03:12:44
2026-05-20,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20787,305,212.22,14,2026-08-01 03:12:44
2026-05-21,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18269,292,158.66,13,2026-08-01 03:12:44
2026-05-22,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20645,323,199.32,17,2026-08-01 03:12:44
2026-05-23,F-1002,AUR_EU_Meta_Retargeting_2026Q2,12580,191,131.81,7,2026-08-01 03:12:44
2026-05-24,F-1002,AUR_EU_Meta_Retargeting_2026Q2,13499,225,132.74,14,2026-08-01 03:12:44
2026-05-25,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19906,274,200.67,11,2026-08-01 03:12:44
2026-05-26,F-1002,AUR_EU_Meta_Retargeting_2026Q2,16026,283,166.35,16,2026-08-01 03:12:44
2026-05-27,F-1002,AUR_EU_Meta_Retargeting_2026Q2,23161,420,203.0,19,2026-08-01 03:12:44
2026-05-28,F-1002,AUR_EU_Meta_Retargeting_2026Q2,22267,334,194.2,12,2026-08-01 03:12:44
2026-05-29,F-1002,AUR_EU_Meta_Retargeting_2026Q2,17466,277,156.83,6,2026-08-01 03:12:44
2026-05-30,F-1002,AUR_EU_Meta_Retargeting_2026Q2,12695,178,117.92,12,2026-08-01 03:12:44
2026-05-31,F-1002,AUR_EU_Meta_Retargeting_2026Q2,11008,186,108.13,11,2026-08-01 03:12:44
2026-06-01,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20044,305,175.3,12,2026-08-01 03:12:44
2026-06-02,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18823,334,166.27,21,2026-08-01 03:12:44
2026-06-03,F-1002,AUR_EU_Meta_Retargeting_2026Q2,22959,319,201.62,10,2026-08-01 03:12:44
2026-06-04,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19747,318,199.85,13,2026-08-01 03:12:44
2026-06-05,F-1002,AUR_EU_Meta_Retargeting_2026Q2,15820,270,164.25,13,2026-08-01 03:12:44
2026-06-06,F-1002,AUR_EU_Meta_Retargeting_2026Q2,14019,236,127.99,10,2026-08-01 03:12:44
2026-06-07,F-1002,AUR_EU_Meta_Retargeting_2026Q2,13888,215,129.06,4,2026-08-01 03:12:44
2026-06-08,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20703,308,212.3,8,2026-08-01 03:12:44
2026-06-09,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18172,290,184.16,16,2026-08-01 03:12:44
2026-06-10,F-1002,AUR_EU_Meta_Retargeting_2026Q2,16979,262,170.47,8,2026-08-01 03:12:44
2026-06-11,F-1002,AUR_EU_Meta_Retargeting_2026Q2,17746,260,181.74,15,2026-08-01 03:12:44
2026-06-12,F-1002,AUR_EU_Meta_Retargeting_2026Q2,16571,271,157.57,16,2026-08-01 03:12:44
2026-06-13,F-1002,AUR_EU_Meta_Retargeting_2026Q2,12458,188,125.6,6,2026-08-01 03:12:44
2026-06-14,F-1002,AUR_EU_Meta_Retargeting_2026Q2,14323,198,136.24,10,2026-08-01 03:12:44
2026-06-14,F-1002,AUR_EU_Meta_Retargeting_2026Q2,14323,198,136.24,10,2026-08-01 03:12:44
2026-06-15,F-1002,AUR_EU_Meta_Retargeting_2026Q2,23866,382,213.04,19,2026-08-01 03:12:44
2026-06-16,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20374,346,204.59,22,2026-08-01 03:12:44
2026-06-17,F-1002,AUR_EU_Meta_Retargeting_2026Q2,17383,255,172.41,14,2026-08-01 03:12:44
2026-06-18,F-1002,AUR_EU_Meta_Retargeting_2026Q2,17619,315,174.23,17,2026-08-01 03:12:44
2026-06-19,F-1002,AUR_EU_Meta_Retargeting_2026Q2,21924,303,193.5,17,2026-08-01 03:12:44
2026-06-20,F-1002,AUR_EU_Meta_Retargeting_2026Q2,11866,209,112.89,6,2026-08-01 03:12:44
2026-06-21,F-1002,AUR_EU_Meta_Retargeting_2026Q2,14731,217,149.0,10,2026-08-01 03:12:44
2026-06-22,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19669,282,184.17,9,2026-08-01 03:12:44
2026-06-23,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18288,288,188.2,11,2026-08-01 03:12:44
2026-06-24,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18293,281,171.52,6,2026-08-01 03:12:44
2026-06-25,F-1002,AUR_EU_Meta_Retargeting_2026Q2,24512,405,216.19,14,2026-08-01 03:12:44
2026-06-26,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19858,329,208.67,20,2026-08-01 03:12:44
2026-06-27,F-1002,AUR_EU_Meta_Retargeting_2026Q2,15497,219,146.27,9,2026-08-01 03:12:44
2026-06-28,F-1002,AUR_EU_Meta_Retargeting_2026Q2,16681,251,150.57,14,2026-08-01 03:12:44
2026-06-29,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20858,348,190.87,12,2026-08-01 03:12:44
2026-06-30,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18250,311,174.84,14,2026-08-01 03:12:44
2026-07-01,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20382,326,205.49,15,2026-08-01 03:12:44
2026-07-02,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19454,323,202.57,19,2026-08-01 03:12:44
2026-07-03,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19238,306,166.67,22,2026-08-01 03:12:44
2026-07-04,F-1002,AUR_EU_Meta_Retargeting_2026Q2,13466,216,117.76,10,2026-08-01 03:12:44
2026-07-05,F-1002,AUR_EU_Meta_Retargeting_2026Q2,14906,213,142.62,17,2026-08-01 03:12:44
2026-07-06,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19839,315,188.33,11,2026-08-01 03:12:44
2026-07-07,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19277,340,193.62,13,2026-08-01 03:12:44
2026-07-08,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20286,338,180.64,0,2026-08-01 03:12:44
2026-07-09,F-1002,AUR_EU_Meta_Retargeting_2026Q2,23175,402,217.32,0,2026-08-01 03:12:44
2026-07-10,F-1002,AUR_EU_Meta_Retargeting_2026Q2,16889,235,160.27,0,2026-08-01 03:12:44
2026-07-11,F-1002,AUR_EU_Meta_Retargeting_2026Q2,17014,252,160.58,0,2026-08-01 03:12:44
2026-07-12,F-1002,AUR_EU_Meta_Retargeting_2026Q2,15904,217,145.78,5,2026-08-01 03:12:44
2026-07-13,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18508,284,189.42,7,2026-08-01 03:12:44
2026-07-14,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20545,321,209.74,19,2026-08-01 03:12:44
2026-07-15,F-1002,AUR_EU_Meta_Retargeting_2026Q2,16984,246,173.31,11,2026-08-01 03:12:44
2026-07-16,F-1002,AUR_EU_Meta_Retargeting_2026Q2,21070,319,218.35,10,2026-08-01 03:12:44
2026-07-17,F-1002,AUR_EU_Meta_Retargeting_2026Q2,15427,282,155.87,12,2026-08-01 03:12:44
2026-07-18,F-1002,AUR_EU_Meta_Retargeting_2026Q2,15370,276,151.59,17,2026-08-01 03:12:44
2026-07-19,F-1002,AUR_EU_Meta_Retargeting_2026Q2,12411,194,113.28,9,2026-08-01 03:12:44
2026-07-20,F-1002,AUR_EU_Meta_Retargeting_2026Q2,21381,364,222.52,14,2026-08-01 03:12:44
2026-07-21,F-1002,AUR_EU_Meta_Retargeting_2026Q2,23636,323,224.32,15,2026-08-01 03:12:44
2026-07-22,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19251,344,190.26,15,2026-08-01 03:12:44
2026-07-23,F-1002,AUR_EU_Meta_Retargeting_2026Q2,25908,382,230.5,16,2026-08-01 03:12:44
2026-07-24,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18309,295,168.9,12,2026-08-01 03:12:44
2026-07-25,F-1002,AUR_EU_Meta_Retargeting_2026Q2,13329,217,137.36,12,2026-08-01 03:12:44
2026-07-26,F-1002,AUR_EU_Meta_Retargeting_2026Q2,13758,207,119.56,13,2026-08-01 03:12:44
2026-07-27,F-1002,AUR_EU_Meta_Retargeting_2026Q2,17053,299,171.45,16,2026-08-01 03:12:44
2026-07-28,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20696,378,206.98,14,2026-08-01 03:12:44
2026-07-29,F-1002,AUR_EU_Meta_Retargeting_2026Q2,21750,365,200.75,15,2026-08-01 03:12:44
2026-07-29,F-1002,AUR_EU_Meta_Retargeting_2026Q2,21750,365,229.5,20,2026-08-04 03:09:10
2026-07-30,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20926,324,162.23,14,2026-08-01 03:12:44
2026-07-30,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20926,324,185.57,17,2026-08-04 03:09:10
2026-07-31,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19077,284,154.14,11,2026-08-01 03:12:44
2026-07-31,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19077,284,168.48,14,2026-08-04 03:09:10
2026-05-01,F-1003,aurelia|prospecting|meta|may26,14189,143,138.78,4,2026-08-01 03:12:44
2026-05-02,F-1003,aurelia|prospecting|meta|may26,12307,139,115.28,5,2026-08-01 03:12:44
2026-05-03,F-1003,aurelia|prospecting|meta|may26,10297,96,95.16,0,2026-08-01 03:12:44
2026-05-04,F-1003,aurelia|prospecting|meta|may26,13296,116,122.75,1,2026-08-01 03:12:44
2026-05-05,F-1003,aurelia|prospecting|meta|may26,14529,165,135.67,7,2026-08-01 03:12:44
2026-05-06,F-1003,aurelia|prospecting|meta|may26,16042,153,150.4,5,2026-08-01 03:12:44
2026-05-07,F-1003,aurelia|prospecting|meta|may26,16475,147,156.05,4,2026-08-01 03:12:44
2026-05-08,F-1003,aurelia|prospecting|meta|may26,13438,145,131.96,1,2026-08-01 03:12:44
2026-05-09,F-1003,aurelia|prospecting|meta|may26,12025,104,106.25,4,2026-08-01 03:12:44
2026-05-10,F-1003,aurelia|prospecting|meta|may26,8358,75,83.66,2,2026-08-01 03:12:44
2026-05-11,F-1003,aurelia|prospecting|meta|may26,14987,166,136.63,5,2026-08-01 03:12:44
2026-05-12,F-1003,aurelia|prospecting|meta|may26,15814,146,145.31,2,2026-08-01 03:12:44
2026-05-13,F-1003,aurelia|prospecting|meta|may26,15058,164,146.07,5,2026-08-01 03:12:44
2026-05-14,F-1003,aurelia|prospecting|meta|may26,19468,195,173.79,4,2026-08-01 03:12:44
2026-05-15,F-1003,aurelia|prospecting|meta|may26,17113,145,153.41,6,2026-08-01 03:12:44
2026-05-16,F-1003,aurelia|prospecting|meta|may26,10219,112,94.02,3,2026-08-01 03:12:44
2026-05-17,F-1003,aurelia|prospecting|meta|may26,10357,94,102.97,7,2026-08-01 03:12:44
2026-05-18,F-1003,aurelia|prospecting|meta|may26,14433,160,147.04,4,2026-08-01 03:12:44
2026-05-19,F-1003,aurelia|prospecting|meta|may26,15059,132,150.56,3,2026-08-01 03:12:44
2026-05-20,F-1003,aurelia|prospecting|meta|may26,15357,131,157.16,2,2026-08-01 03:12:44
2026-05-21,F-1003,aurelia|prospecting|meta|may26,16269,143,151.02,4,2026-08-01 03:12:44
2026-05-22,F-1003,aurelia|prospecting|meta|may26,17125,164,168.03,6,2026-08-01 03:12:44
2026-05-23,F-1003,aurelia|prospecting|meta|may26,12860,113,125.45,4,2026-08-01 03:12:44
2026-05-24,F-1003,aurelia|prospecting|meta|may26,9361,87,92.43,1,2026-08-01 03:12:44
2026-05-25,F-1003,aurelia|prospecting|meta|may26,17777,197,173.73,6,2026-08-01 03:12:44
2026-05-26,F-1003,aurelia|prospecting|meta|may26,20287,200,182.51,11,2026-08-01 03:12:44
2026-05-27,F-1003,aurelia|prospecting|meta|may26,19745,215,191.48,8,2026-08-01 03:12:44
2026-05-28,F-1003,aurelia|prospecting|meta|may26,14469,134,146.68,5,2026-08-01 03:12:44
2026-05-29,F-1003,aurelia|prospecting|meta|may26,14047,125,128.63,6,2026-08-01 03:12:44
2026-05-30,F-1003,aurelia|prospecting|meta|may26,11817,113,113.47,0,2026-08-01 03:12:44
2026-05-31,F-1003,aurelia|prospecting|meta|may26,11912,119,108.31,2,2026-08-01 03:12:44
2026-06-01,F-1003,aurelia|prospecting|meta|may26,18917,211,171.96,7,2026-08-01 03:12:44
2026-06-02,F-1003,aurelia|prospecting|meta|may26,18148,194,190.18,2,2026-08-01 03:12:44
2026-06-03,F-1003,aurelia|prospecting|meta|may26,21391,221,186.88,5,2026-08-01 03:12:44
2026-06-04,F-1003,aurelia|prospecting|meta|may26,17930,194,155.74,4,2026-08-01 03:12:44
2026-06-05,F-1003,aurelia|prospecting|meta|may26,16004,170,167.81,1,2026-08-01 03:12:44
2026-06-06,F-1003,aurelia|prospecting|meta|may26,12351,122,123.29,4,2026-08-01 03:12:44
2026-06-07,F-1003,aurelia|prospecting|meta|may26,10524,108,109.53,3,2026-08-01 03:12:44
2026-06-08,F-1003,aurelia|prospecting|meta|may26,20764,229,184.3,3,2026-08-01 03:12:44
2026-06-09,F-1003,aurelia|prospecting|meta|may26,19829,190,171.31,9,2026-08-01 03:12:44
2026-06-10,F-1003,aurelia|prospecting|meta|may26,14610,154,148.86,2,2026-08-01 03:12:44
2026-06-11,F-1003,aurelia|prospecting|meta|may26,17997,168,166.25,4,2026-08-01 03:12:44
2026-06-12,F-1003,aurelia|prospecting|meta|may26,14143,156,140.11,4,2026-08-01 03:12:44
2026-06-13,F-1003,aurelia|prospecting|meta|may26,10505,116,101.43,6,2026-08-01 03:12:44
2026-06-14,F-1003,aurelia|prospecting|meta|may26,10862,92,96.21,3,2026-08-01 03:12:44
2026-06-14,F-1003,aurelia|prospecting|meta|may26,10862,92,96.21,3,2026-08-01 03:12:44
2026-06-15,F-1003,aurelia|prospecting|meta|may26,16263,182,143.57,4,2026-08-01 03:12:44
2026-06-16,F-1003,aurelia|prospecting|meta|may26,19720,216,197.41,9,2026-08-01 03:12:44
2026-06-17,F-1003,aurelia|prospecting|meta|may26,20276,211,190.27,5,2026-08-01 03:12:44
2026-06-18,F-1003,aurelia|prospecting|meta|may26,14825,163,137.22,7,2026-08-01 03:12:44
2026-06-19,F-1003,aurelia|prospecting|meta|may26,15439,173,141.19,2,2026-08-01 03:12:44
