date,campaign_id,campaign_name,impressions,clicks,spend,conversions,extracted_at
2026-06-05,F-1001,AUR_US_Meta_Prospecting_2026Q2,33759,363,303.25,11,2026-08-01 03:12:44
2026-06-06,F-1001,AUR_US_Meta_Prospecting_2026Q2,28960,355,276.73,13,2026-08-01 03:12:44
2026-06-07,F-1001,AUR_US_Meta_Prospecting_2026Q2,25105,242,226.75,7,2026-08-01 03:12:44
2026-06-08,F-1001,AUR_US_Meta_Prospecting_2026Q2,43641,484,392.79,16,2026-08-01 03:12:44
2026-06-09,F-1001,AUR_US_Meta_Prospecting_2026Q2,36320,368,362.98,13,2026-08-01 03:12:44
2026-06-10,F-1001,AUR_US_Meta_Prospecting_2026Q2,38400,369,332.4,8,2026-08-01 03:12:44
2026-06-11,F-1001,AUR_US_Meta_Prospecting_2026Q2,39663,493,359.99,12,2026-08-01 03:12:44
2026-06-12,F-1001,AUR_US_Meta_Prospecting_2026Q2,40295,465,384.16,10,2026-08-01 03:12:44
2026-06-13,F-1001,AUR_US_Meta_Prospecting_2026Q2,27818,317,244.37,9,2026-08-01 03:12:44
2026-06-14,F-1001,AUR_US_Meta_Prospecting_2026Q2,23508,274,244.31,11,2026-08-01 03:12:44
2026-06-14,F-1001,AUR_US_Meta_Prospecting_2026Q2,23508,274,244.31,11,2026-08-01 03:12:44
2026-06-15,F-1001,AUR_US_Meta_Prospecting_2026Q2,32799,378,310.25,15,2026-08-01 03:12:44
2026-06-16,F-1001,AUR_US_Meta_Prospecting_2026Q2,37290,380,344.0,13,2026-08-01 03:12:44
2026-06-17,F-1001,AUR_US_Meta_Prospecting_2026Q2,43988,542,447.49,16,2026-08-01 03:12:44
2026-06-18,F-1001,AUR_US_Meta_Prospecting_2026Q2,38740,453,396.39,18,2026-08-01 03:12:44
2026-06-19,F-1001,AUR_US_Meta_Prospecting_2026Q2,35320,387,348.14,12,2026-08-01 03:12:44
2026-06-20,F-1001,AUR_US_Meta_Prospecting_2026Q2,27633,334,269.08,12,2026-08-01 03:12:44
2026-06-21,F-1001,AUR_US_Meta_Prospecting_2026Q2,28194,275,265.22,8,2026-08-01 03:12:44
2026-06-22,F-1001,AUR_US_Meta_Prospecting_2026Q2,46735,491,426.64,10,2026-08-01 03:12:44
2026-06-23,F-1001,AUR_US_Meta_Prospecting_2026Q2,43530,438,409.41,5,2026-08-01 03:12:44
2026-06-24,F-1001,AUR_US_Meta_Prospecting_2026Q2,49524,610,453.71,23,2026-08-01 03:12:44
2026-06-25,F-1001,AUR_US_Meta_Prospecting_2026Q2,36489,443,383.49,14,2026-08-01 03:12:44
2026-06-26,F-1001,AUR_US_Meta_Prospecting_2026Q2,34084,377,346.63,16,2026-08-01 03:12:44
2026-06-27,F-1001,AUR_US_Meta_Prospecting_2026Q2,25069,258,230.39,5,2026-08-01 03:12:44
2026-06-28,F-1001,AUR_US_Meta_Prospecting_2026Q2,32070,345,283.27,7,2026-08-01 03:12:44
2026-06-29,F-1001,AUR_US_Meta_Prospecting_2026Q2,44663,472,409.8,23,2026-08-01 03:12:44
2026-06-30,F-1001,AUR_US_Meta_Prospecting_2026Q2,50709,502,454.95,9,2026-08-01 03:12:44
2026-07-01,F-1001,AUR_US_Meta_Prospecting_2026Q2,41548,422,384.12,11,2026-08-01 03:12:44
2026-07-02,F-1001,AUR_US_Meta_Prospecting_2026Q2,40457,444,368.19,15,2026-08-01 03:12:44
2026-07-03,F-1001,AUR_US_Meta_Prospecting_2026Q2,40861,502,361.76,14,2026-08-01 03:12:44
2026-07-04,F-1001,AUR_US_Meta_Prospecting_2026Q2,22280,276,233.83,6,2026-08-01 03:12:44
2026-07-05,F-1001,AUR_US_Meta_Prospecting_2026Q2,28037,338,244.3,8,2026-08-01 03:12:44
2026-07-06,F-1001,AUR_US_Meta_Prospecting_2026Q2,34054,350,333.9,9,2026-08-01 03:12:44
2026-07-07,F-1001,AUR_US_Meta_Prospecting_2026Q2,44184,481,439.34,8,2026-08-01 03:12:44
2026-07-08,F-1001,AUR_US_Meta_Prospecting_2026Q2,43700,510,387.23,0,2026-08-01 03:12:44
2026-07-09,F-1001,AUR_US_Meta_Prospecting_2026Q2,40172,393,405.7,0,2026-08-01 03:12:44
2026-07-10,F-1001,AUR_US_Meta_Prospecting_2026Q2,31936,379,303.66,0,2026-08-01 03:12:44
2026-07-11,F-1001,AUR_US_Meta_Prospecting_2026Q2,26524,264,251.22,0,2026-08-01 03:12:44
2026-07-12,F-1001,AUR_US_Meta_Prospecting_2026Q2,28051,296,276.66,8,2026-08-01 03:12:44
2026-07-13,F-1001,AUR_US_Meta_Prospecting_2026Q2,31649,328,312.4,10,2026-08-01 03:12:44
2026-07-14,F-1001,AUR_US_Meta_Prospecting_2026Q2,38586,402,368.04,14,2026-08-01 03:12:44
2026-07-15,F-1001,AUR_US_Meta_Prospecting_2026Q2,43396,429,376.14,10,2026-08-01 03:12:44
2026-07-16,F-1001,AUR_US_Meta_Prospecting_2026Q2,33029,370,331.33,11,2026-08-01 03:12:44
2026-07-17,F-1001,AUR_US_Meta_Prospecting_2026Q2,46185,539,401.4,22,2026-08-01 03:12:44
2026-07-18,F-1001,AUR_US_Meta_Prospecting_2026Q2,33473,382,294.07,11,2026-08-01 03:12:44
2026-07-19,F-1001,AUR_US_Meta_Prospecting_2026Q2,27033,321,235.92,10,2026-08-01 03:12:44
2026-07-20,F-1001,AUR_US_Meta_Prospecting_2026Q2,45385,540,448.84,12,2026-08-01 03:12:44
2026-07-21,F-1001,AUR_US_Meta_Prospecting_2026Q2,43131,439,443.46,13,2026-08-01 03:12:44
2026-07-22,F-1001,AUR_US_Meta_Prospecting_2026Q2,52312,632,459.66,23,2026-08-01 03:12:44
2026-07-23,F-1001,AUR_US_Meta_Prospecting_2026Q2,47157,530,417.82,14,2026-08-01 03:12:44
2026-07-24,F-1001,AUR_US_Meta_Prospecting_2026Q2,46323,577,424.68,18,2026-08-01 03:12:44
2026-07-25,F-1001,AUR_US_Meta_Prospecting_2026Q2,26121,296,260.04,11,2026-08-01 03:12:44
2026-07-26,F-1001,AUR_US_Meta_Prospecting_2026Q2,29442,363,299.53,15,2026-08-01 03:12:44
2026-07-27,F-1001,AUR_US_Meta_Prospecting_2026Q2,45193,448,404.49,15,2026-08-01 03:12:44
2026-07-28,F-1001,AUR_US_Meta_Prospecting_2026Q2,38151,461,380.11,16,2026-08-01 03:12:44
2026-07-29,F-1001,AUR_US_Meta_Prospecting_2026Q2,45885,497,420.69,9,2026-08-01 03:12:44
2026-07-29,F-1001,AUR_US_Meta_Prospecting_2026Q2,45885,497,464.34,11,2026-08-04 03:09:10
2026-07-30,F-1001,AUR_US_Meta_Prospecting_2026Q2,41912,526,354.68,10,2026-08-01 03:12:44
2026-07-30,F-1001,AUR_US_Meta_Prospecting_2026Q2,41912,526,391.57,13,2026-08-04 03:09:10
2026-07-31,F-1001,AUR_US_Meta_Prospecting_2026Q2,40213,469,305.87,7,2026-08-01 03:12:44
2026-07-31,F-1001,AUR_US_Meta_Prospecting_2026Q2,40213,469,350.02,9,2026-08-04 03:09:10
2026-05-01,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20377,327,195.69,13,2026-08-01 03:12:44
2026-05-02,F-1002,AUR_EU_Meta_Retargeting_2026Q2,14178,215,126.72,10,2026-08-01 03:12:44
2026-05-03,F-1002,AUR_EU_Meta_Retargeting_2026Q2,13172,239,124.03,7,2026-08-01 03:12:44
2026-05-04,F-1002,AUR_EU_Meta_Retargeting_2026Q2,14984,207,149.62,6,2026-08-01 03:12:44
2026-05-05,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18804,260,194.07,8,2026-08-01 03:12:44
2026-05-06,F-1002,AUR_EU_Meta_Retargeting_2026Q2,22623,334,200.34,15,2026-08-01 03:12:44
2026-05-07,F-1002,AUR_EU_Meta_Retargeting_2026Q2,16817,277,171.7,14,2026-08-01 03:12:44
2026-05-08,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20273,364,184.7,15,2026-08-01 03:12:44
2026-05-09,F-1002,AUR_EU_Meta_Retargeting_2026Q2,11359,160,110.59,9,2026-08-01 03:12:44
2026-05-10,F-1002,AUR_EU_Meta_Retargeting_2026Q2,15491,251,135.43,11,2026-08-01 03:12:44
2026-05-11,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19802,355,190.28,19,2026-08-01 03:12:44
2026-05-12,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20196,365,183.43,15,2026-08-01 03:12:44
2026-05-13,F-1002,AUR_EU_Meta_Retargeting_2026Q2,16878,230,177.74,11,2026-08-01 03:12:44
2026-05-14,F-1002,AUR_EU_Meta_Retargeting_2026Q2,17869,292,170.0,10,2026-08-01 03:12:44
2026-05-15,F-1002,AUR_EU_Meta_Retargeting_2026Q2,16811,253,163.41,10,2026-08-01 03:12:44
2026-05-16,F-1002,AUR_EU_Meta_Retargeting_2026Q2,13425,240,139.09,6,2026-08-01 03:12:44
2026-05-17,F-1002,AUR_EU_Meta_Retargeting_2026Q2,13520,232,120.64,15,2026-08-01 03:12:44
2026-05-18,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20130,316,195.01,26,2026-08-01 03:12:44
2026-05-19,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20424,312,198.36,15,2026-08-01 03:12:44
2026-05-20,F-1002,AUR_EU_Meta_Retargeting_2026Q2,25773,437,228.42,14,2026-08-01 03:12:44
2026-05-21,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20243,286,209.61,16,2026-08-01 03:12:44
2026-05-22,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18257,297,183.07,9,2026-08-01 03:12:44
2026-05-23,F-1002,AUR_EU_Meta_Retargeting_2026Q2,13637,190,132.14,9,2026-08-01 03:12:44
2026-05-24,F-1002,AUR_EU_Meta_Retargeting_2026Q2,14324,199,134.27,8,2026-08-01 03:12:44
2026-05-25,F-1002,AUR_EU_Meta_Retargeting_2026Q2,23013,327,201.71,16,2026-08-01 03:12:44
2026-05-26,F-1002,AUR_EU_Meta_Retargeting_2026Q2,23807,434,217.06,17,2026-08-01 03:12:44
2026-05-27,F-1002,AUR_EU_Meta_Retargeting_2026Q2,16902,231,167.94,11,2026-08-01 03:12:44
2026-05-28,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19598,338,181.24,13,2026-08-01 03:12:44
2026-05-29,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19047,287,185.47,5,2026-08-01 03:12:44
2026-05-30,F-1002,AUR_EU_Meta_Retargeting_2026Q2,15116,253,143.38,15,2026-08-01 03:12:44
2026-05-31,F-1002,AUR_EU_Meta_Retargeting_2026Q2,14232,209,140.16,9,2026-08-01 03:12:44
2026-06-01,F-1002,AUR_EU_Meta_Retargeting_2026Q2,16241,296,159.4,12,2026-08-01 03:12:44
2026-06-02,F-1002,AUR_EU_Meta_Retargeting_2026Q2,24373,386,219.32,13,2026-08-01 03:12:44
2026-06-03,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20940,362,217.47,14,2026-08-01 03:12:44
2026-06-04,F-1002,AUR_EU_Meta_Retargeting_2026Q2,17235,297,178.15,8,2026-08-01 03:12:44
2026-06-05,F-1002,AUR_EU_Meta_Retargeting_2026Q2,16578,304,154.09,14,2026-08-01 03:12:44
2026-06-06,F-1002,AUR_EU_Meta_Retargeting_2026Q2,14261,203,134.75,4,2026-08-01 03:12:44
2026-06-07,F-1002,AUR_EU_Meta_Retargeting_2026Q2,14630,206,136.3,12,2026-08-01 03:12:44
2026-06-08,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18050,327,162.88,17,2026-08-01 03:12:44
2026-06-09,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19411,290,184.15,15,2026-08-01 03:12:44
2026-06-10,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19802,359,206.8,20,2026-08-01 03:12:44
2026-06-11,F-1002,AUR_EU_Meta_Retargeting_2026Q2,21576,363,223.75,14,2026-08-01 03:12:44
2026-06-12,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19282,331,185.69,15,2026-08-01 03:12:44
2026-06-13,F-1002,AUR_EU_Meta_Retargeting_2026Q2,14968,206,141.52,10,2026-08-01 03:12:44
2026-06-14,F-1002,AUR_EU_Meta_Retargeting_2026Q2,14410,219,147.74,10,2026-08-01 03:12:44
2026-06-14,F-1002,AUR_EU_Meta_Retargeting_2026Q2,14410,219,147.74,10,2026-08-01 03:12:44
2026-06-15,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20888,371,195.58,18,2026-08-01 03:12:44
2026-06-16,F-1002,AUR_EU_Meta_Retargeting_2026Q2,24587,389,226.11,22,2026-08-01 03:12:44
2026-06-17,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19382,351,174.08,8,2026-08-01 03:12:44
2026-06-18,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19999,317,185.4,12,2026-08-01 03:12:44
2026-06-19,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20120,368,205.41,17,2026-08-01 03:12:44
2026-06-20,F-1002,AUR_EU_Meta_Retargeting_2026Q2,14679,231,151.8,3,2026-08-01 03:12:44
2026-06-21,F-1002,AUR_EU_Meta_Retargeting_2026Q2,12351,226,115.38,6,2026-08-01 03:12:44
2026-06-22,F-1002,AUR_EU_Meta_Retargeting_2026Q2,21623,343,222.85,15,2026-08-01 03:12:44
2026-06-23,F-1002,AUR_EU_Meta_Retargeting_2026Q2,21177,317,194.39,11,2026-08-01 03:12:44
2026-06-24,F-1002,AUR_EU_Meta_Retargeting_2026Q2,25124,426,220.91,25,2026-08-01 03:12:44
2026-06-25,F-1002,AUR_EU_Meta_Retargeting_2026Q2,21433,292,191.63,14,2026-08-01 03:12:44
2026-06-26,F-1002,AUR_EU_Meta_Retargeting_2026Q2,21654,349,213.7,10,2026-08-01 03:12:44
2026-06-27,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18194,298,165.95,11,2026-08-01 03:12:44
2026-06-28,F-1002,AUR_EU_Meta_Retargeting_2026Q2,11915,195,111.9,5,2026-08-01 03:12:44
2026-06-29,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18802,307,182.33,13,2026-08-01 03:12:44
2026-06-30,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20351,310,195.12,13,2026-08-01 03:12:44
2026-07-01,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20621,281,190.0,13,2026-08-01 03:12:44
2026-07-02,F-1002,AUR_EU_Meta_Retargeting_2026Q2,21553,326,224.02,14,2026-08-01 03:12:44
2026-07-03,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20603,357,187.29,26,2026-08-01 03:12:44
2026-07-04,F-1002,AUR_EU_Meta_Retargeting_2026Q2,15772,253,162.2,13,2026-08-01 03:12:44
2026-07-05,F-1002,AUR_EU_Meta_Retargeting_2026Q2,15087,219,154.68,11,2026-08-01 03:12:44
2026-07-06,F-1002,AUR_EU_Meta_Retargeting_2026Q2,22602,329,211.36,8,2026-08-01 03:12:44
2026-07-07,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19473,334,191.46,11,2026-08-01 03:12:44
2026-07-08,F-1002,AUR_EU_Meta_Retargeting_2026Q2,20281,301,199.89,0,2026-08-01 03:12:44
2026-07-09,F-1002,AUR_EU_Meta_Retargeting_2026Q2,21482,332,215.84,0,2026-08-01 03:12:44
2026-07-10,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19266,331,182.78,0,2026-08-01 03:12:44
2026-07-11,F-1002,AUR_EU_Meta_Retargeting_2026Q2,13261,203,126.66,0,2026-08-01 03:12:44
2026-07-12,F-1002,AUR_EU_Meta_Retargeting_2026Q2,16536,243,153.27,9,2026-08-01 03:12:44
2026-07-13,F-1002,AUR_EU_Meta_Retargeting_2026Q2,17536,317,170.11,13,2026-08-01 03:12:44
2026-07-14,F-1002,AUR_EU_Meta_Retargeting_2026Q2,26429,485,235.75,27,2026-08-01 03:12:44
2026-07-15,F-1002,AUR_EU_Meta_Retargeting_2026Q2,27791,466,246.19,26,2026-08-01 03:12:44
2026-07-16,F-1002,AUR_EU_Meta_Retargeting_2026Q2,18006,277,178.31,13,2026-08-01 03:12:44
2026-07-17,F-1002,AUR_EU_Meta_Retargeting_2026Q2,22611,356,221.3,12,2026-08-01 03:12:44
2026-07-18,F-1002,AUR_EU_Meta_Retargeting_2026Q2,15546,280,157.41,8,2026-08-01 03:12:44
2026-07-19,F-1002,AUR_EU_Meta_Retargeting_2026Q2,15190,224,153.3,13,2026-08-01 03:12:44
2026-07-20,F-1002,AUR_EU_Meta_Retargeting_2026Q2,21341,311,208.81,16,2026-08-01 03:12:44
2026-07-21,F-1002,AUR_EU_Meta_Retargeting_2026Q2,23604,371,240.88,13,2026-08-01 03:12:44
2026-07-22,F-1002,AUR_EU_Meta_Retargeting_2026Q2,25183,346,234.47,20,2026-08-01 03:12:44
2026-07-23,F-1002,AUR_EU_Meta_Retargeting_2026Q2,19438,326,192.23,19,2026-08-01 03:12:44
2026-07-24,F-1002,AUR_EU_Meta_Retargeting_2026Q2,17882,309,162.69,20,2026-08-01 03:12:44
2026-07-25,F-1002,AUR_EU_Meta_Retargeting_2026Q2,14146,230,128.07,10,2026-08-01 03:12:44
2026-07-26,F-1002,AUR_EU_Meta_Retargeting_2026Q2,15478,258,137.09,7,2026-08-01 03:12:44
2026-07-27,F-1002,AUR_EU_Meta_Retargeting_2026Q2,21207,294,202.36,16,2026-08-01 03:12:44
2026-07-28,F-1002,AUR_EU_Meta_Retargeting_2026Q2,22429,382,203.75,16,2026-08-01 03:12:44
2026-07-29,F-1002,AUR_EU_Meta_Retargeting_2026Q2,21293,300,164.59,9,2026-08-01 03:12:44
2026-07-29,F-1002,AUR_EU_Meta_Retargeting_2026Q2,21293,300,186.78,11,2026-08-04 03:09:10
2026-07-30,F-1002,AUR_EU_Meta_Retargeting_2026Q2,23047,397,197.34,21,2026-08-01 03:12:44
2026-07-30,F-1002,AUR_EU_Meta_Retargeting_2026Q2,23047,397,220.83,25,2026-08-04 03:09:10
2026-07-31,F-1002,AUR_EU_Meta_Retargeting_2026Q2,22295,344,186.26,9,2026-08-01 03:12:44
2026-07-31,F-1002,AUR_EU_Meta_Retargeting_2026Q2,22295,344,206.49,12,2026-08-04 03:09:10
2026-05-01,F-1003,aurelia|prospecting|meta|may26,15909,157,149.21,4,2026-08-01 03:12:44
2026-05-02,F-1003,aurelia|prospecting|meta|may26,10694,103,100.03,2,2026-08-01 03:12:44
2026-05-03,F-1003,aurelia|prospecting|meta|may26,9526,108,90.79,3,2026-08-01 03:12:44
2026-05-04,F-1003,aurelia|prospecting|meta|may26,14175,155,127.29,8,2026-08-01 03:12:44
2026-05-05,F-1003,aurelia|prospecting|meta|may26,14435,152,126.89,5,2026-08-01 03:12:44
2026-05-06,F-1003,aurelia|prospecting|meta|may26,13988,158,135.41,4,2026-08-01 03:12:44
2026-05-07,F-1003,aurelia|prospecting|meta|may26,12050,109,118.11,2,2026-08-01 03:12:44
2026-05-08,F-1003,aurelia|prospecting|meta|may26,14143,122,141.37,1,2026-08-01 03:12:44
2026-05-09,F-1003,aurelia|prospecting|meta|may26,11790,128,108.9,4,2026-08-01 03:12:44
2026-05-10,F-1003,aurelia|prospecting|meta|may26,8597,87,88.65,4,2026-08-01 03:12:44
2026-05-11,F-1003,aurelia|prospecting|meta|may26,15974,173,139.19,3,2026-08-01 03:12:44
2026-05-12,F-1003,aurelia|prospecting|meta|may26,18756,177,169.88,4,2026-08-01 03:12:44
2026-05-13,F-1003,aurelia|prospecting|meta|may26,17638,195,156.75,5,2026-08-01 03:12:44
2026-05-14,F-1003,aurelia|prospecting|meta|may26,17122,184,159.73,7,2026-08-01 03:12:44
2026-05-15,F-1003,aurelia|prospecting|meta|may26,14193,147,131.16,5,2026-08-01 03:12:44
2026-05-16,F-1003,aurelia|prospecting|meta|may26,11192,118,105.35,3,2026-08-01 03:12:44
2026-05-17,F-1003,aurelia|prospecting|meta|may26,11185,113,101.49,0,2026-08-01 03:12:44
2026-05-18,F-1003,aurelia|prospecting|meta|may26,13650,117,136.86,4,2026-08-01 03:12:44
2026-05-19,F-1003,aurelia|prospecting|meta|may26,14742,149,139.55,6,2026-08-01 03:12:44
2026-05-20,F-1003,aurelia|prospecting|meta|may26,15047,130,155.83,5,2026-08-01 03:12:44
2026-05-21,F-1003,aurelia|prospecting|meta|may26,14978,163,142.95,2,2026-08-01 03:12:44
2026-05-22,F-1003,aurelia|prospecting|meta|may26,14112,121,134.0,1,2026-08-01 03:12:44
2026-05-23,F-1003,aurelia|prospecting|meta|may26,9367,102,91.94,2,2026-08-01 03:12:44
2026-05-24,F-1003,aurelia|prospecting|meta|may26,9937,94,97.44,4,2026-08-01 03:12:44
2026-05-25,F-1003,aurelia|prospecting|meta|may26,16788,184,155.44,2,2026-08-01 03:12:44
2026-05-26,F-1003,aurelia|prospecting|meta|may26,15937,157,138.38,4,2026-08-01 03:12:44
2026-05-27,F-1003,aurelia|prospecting|meta|may26,16168,173,166.26,2,2026-08-01 03:12:44
2026-05-28,F-1003,aurelia|prospecting|meta|may26,15803,147,152.48,6,2026-08-01 03:12:44
2026-05-29,F-1003,aurelia|prospecting|meta|may26,11186,114,115.3,1,2026-08-01 03:12:44
2026-05-30,F-1003,aurelia|prospecting|meta|may26,9212,86,85.05,2,2026-08-01 03:12:44
2026-05-31,F-1003,aurelia|prospecting|meta|may26,7982,76,82.59,3,2026-08-01 03:12:44
2026-06-01,F-1003,aurelia|prospecting|meta|may26,14713,146,131.63,2,2026-08-01 03:12:44
2026-06-02,F-1003,aurelia|prospecting|meta|may26,11919,106,122.74,5,2026-08-01 03:12:44
2026-06-03,F-1003,aurelia|prospecting|meta|may26,17221,174,162.59,3,2026-08-01 03:12:44
2026-06-04,F-1003,aurelia|prospecting|meta|may26,14817,130,139.48,3,2026-08-01 03:12:44
2026-06-05,F-1003,aurelia|prospecting|meta|may26,11244,124,108.07,4,2026-08-01 03:12:44
2026-06-06,F-1003,aurelia|prospecting|meta|may26,10603,94,92.83,2,2026-08-01 03:12:44
2026-06-07,F-1003,aurelia|prospecting|meta|may26,10569,95,99.9,4,2026-08-01 03:12:44
2026-06-08,F-1003,aurelia|prospecting|meta|may26,11761,119,115.39,0,2026-08-01 03:12:44
2026-06-09,F-1003,aurelia|prospecting|meta|may26,14883,157,149.96,2,2026-08-01 03:12:44
2026-06-10,F-1003,aurelia|prospecting|meta|may26,13760,146,126.14,7,2026-08-01 03:12:44
2026-06-11,F-1003,aurelia|prospecting|meta|may26,17162,161,152.43,2,2026-08-01 03:12:44
2026-06-12,F-1003,aurelia|prospecting|meta|may26,11700,128,112.35,2,2026-08-01 03:12:44
2026-06-13,F-1003,aurelia|prospecting|meta|may26,9132,101,94.14,5,2026-08-01 03:12:44
2026-06-14,F-1003,aurelia|prospecting|meta|may26,8340,86,78.97,4,2026-08-01 03:12:44
2026-06-14,F-1003,aurelia|prospecting|meta|may26,8340,86,78.97,4,2026-08-01 03:12:44
2026-06-15,F-1003,aurelia|prospecting|meta|may26,12188,107,114.09,3,2026-08-01 03:12:44
2026-06-16,F-1003,aurelia|prospecting|meta|may26,16779,153,156.42,8,2026-08-01 03:12:44
2026-06-17,F-1003,aurelia|prospecting|meta|may26,13309,118,127.0,4,2026-08-01 03:12:44
2026-06-18,F-1003,aurelia|prospecting|meta|may26,16412,158,155.71,2,2026-08-01 03:12:44
2026-06-19,F-1003,aurelia|prospecting|meta|may26,12832,123,117.47,0,2026-08-01 03:12:44
